id,label,type,type_label,uri,birthYear,dateLabel,deathYear,externalURL,gregorianDate,hanjaName,headnote,lifeSpan,locationLabel,reignMonarch,reignYear,reignYearLabel,sexagenaryYear
P0182,"오건(吳健, 1521-1574)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0182,1521,,1574,https://encykorea.aks.ac.kr/Article/E0038080,,吳健,,1521~1574,,,,,
P0183,"김우옹(金宇顒, 1540-1603)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0183,1540,,1603,https://encykorea.aks.ac.kr/Article/E0009997,,金宇顒,,1540~1603,,,,,
P0184,"이계손(李繼孫, 1423-1484)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0184,1423,,1484,https://encykorea.aks.ac.kr/Article/E0043609,,李繼孫,,1423~1484,,,,,
P0185,"박광옥(朴光玉, 1526-1593)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0185,1526,,1593,https://encykorea.aks.ac.kr/Article/E0020551,,朴光玉,,1526~1593,,,,,
P0186,"김덕령(金德齡, 1567-1596)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0186,1567,,1596,https://encykorea.aks.ac.kr/Article/E0008931,,金德齡,,1567~1596,,,,,
P0187,"정운(鄭運, 1543-1592)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0187,1543,,1592,https://encykorea.aks.ac.kr/Article/E0050641,,鄭運,,1543~1592,,,,,
P0188,"최충(崔冲, 984-1068)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0188,984,,1068,https://encykorea.aks.ac.kr/Article/E0057700,,崔冲,,984~1068,,,,,
P0189,"이의건(李義健, 1533-1621)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0189,1533,,1621,https://encykorea.aks.ac.kr/Article/E0045513,,李義健,,1533~1621,,,,,
P0190,"이지함(李之菡, 1517-1578)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0190,1517,,1578,https://encykorea.aks.ac.kr/Article/E0046084,,李之菡,,1517~1578,,,,,
P0191,"이산보(李山甫, 1539-1594)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0191,1539,,1594,https://encykorea.aks.ac.kr/Article/E0044548,,李山甫,,1539~1594,,,,,
P0192,"최덕지(崔德之, 1384-1455)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0192,1384,,1455,https://encykorea.aks.ac.kr/Article/E0057250,,崔德之,,1384~1455,,,,,
P0193,"최충성(崔忠成, 1458-1491)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0193,1458,,1491,https://encykorea.aks.ac.kr/Article/E0057702,,崔忠成,,1458~1491,,,,,
P0194,"박세훈(朴世勳, 1488-1553)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0194,1488,,1553,https://encykorea.aks.ac.kr/Article/E0020821,,朴世勳,,1488~1553,,,,,
P0195,"박세희(朴世熹, 1491-?)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0195,1491,,,https://encykorea.aks.ac.kr/Article/E0020822,,朴世熹,,1491~?,,,,,
P0196,"이항(李恒, 1499-1576)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0196,1499,,1576,https://encykorea.aks.ac.kr/Article/E0046422,,李恒,,1499~1576,,,,,
P0197,"황신(黃愼, 1560-1617)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0197,1560,,1617,https://encykorea.aks.ac.kr/Article/E0065230,,黃愼,,1560~1617,,,,,
P0198,"윤황(尹煌, 1571-1639)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0198,1571,,1639,https://encykorea.aks.ac.kr/Article/E0042702,,尹煌,,1571~1639,,,,,
P0199,"윤문거(尹文擧, 1606-1672)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0199,1606,,1672,https://encykorea.aks.ac.kr/Article/E0042318,,尹文擧,,1606~1672,,,,,
P0200,"홍가신(洪可臣, 1541-1615)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0200,1541,,1615,https://encykorea.aks.ac.kr/Article/E0063938,,洪可臣,,1541~1615,,,,,
P0201,"박지계(朴知誡, 1573-1635)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0201,1573,,1635,https://encykorea.aks.ac.kr/Article/E0021209,,朴知誡,,1573~1635,,,,,
P0202,이덕민(李德民),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0202,,,,,,李德民,,,,,,,
P0203,"기준(奇遵, 1492-1521)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0203,1492,,1521,https://encykorea.aks.ac.kr/Article/E0008441,,奇遵,,1492~1521,,,,,
P0204,"우탁(禹倬, 1262-1342)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0204,1262,,1342,https://encykorea.aks.ac.kr/Article/E0040148,,禹倬,,1262~1342,,,,,
P0205,"이대원(李大源, 1553-1587)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0205,1553,,1587,https://encykorea.aks.ac.kr/Article/E0043981,,李大源,,1553~1587,,,,,
P0206,"이제현(李齊賢, 1287-1367)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0206,1287,,1367,https://encykorea.aks.ac.kr/Article/E0045877,,李齊賢,,1287~1367,,,,,
P0207,"장윤(張潤, 1552-1593)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0207,1552,,1593,https://encykorea.aks.ac.kr/Article/E0048735,,張潤,,1552~1593,,,,,
P0208,"이항복(李恒福, 1556-1618)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0208,1556,,1618,https://encykorea.aks.ac.kr/Article/E0046429,,李恒福,,1556~1618,,,,,
P0209,"안처순(安處順, 1492-1534)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0209,1492,,1534,https://encykorea.aks.ac.kr/Article/E0035056,,安處順,,1492~1534,,,,,
P0210,"정환(丁煥, 1497-1540)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0210,1497,,1540,https://encykorea.aks.ac.kr/Article/E0051182,,丁煥,,1497~1540,,,,,
P0211,"정황(丁熿, 1512-1560)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0211,1512,,1560,https://encykorea.aks.ac.kr/Article/E0051188,,丁熿,,1512~1560,,,,,
P0212,이대위(李大偉),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0212,,,,,,李大偉,,,,,,,
P0213,"김반(金槃, 1580-1640)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0213,1580,,1640,https://encykorea.aks.ac.kr/Article/E0009170,,金槃,,1580~1640,,,,,
P0214,서릉(徐稜),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0214,,,,https://encykorea.aks.ac.kr/Article/E0070352,,徐稜,,,,,,,
P0215,"최산두(崔山斗, 1483-1536)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0215,1483,,1536,https://encykorea.aks.ac.kr/Article/E0057352,,崔山斗,,1483~1536,,,,,
P0216,"임억령(林億齡, 1496-1568)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0216,1496,,1568,https://encykorea.aks.ac.kr/Article/E0047543,,林億齡,,1496~1568,,,,,
P0217,"성삼문(成三問, 1418-1456)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0217,1418,,1456,https://encykorea.aks.ac.kr/Article/E0029365,,成三問,,1418~1456,,,,,
P0218,"박팽년(朴彭年, 1417-1456)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0218,1417,,1456,https://encykorea.aks.ac.kr/Article/E0021321,,朴彭年,,1417~1456,,,,,
P0219,"하위지(河緯地, 1412-1456)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0219,1412,,1456,https://encykorea.aks.ac.kr/Article/E0060670,,河緯地,,1412~1456,,,,,
P0220,"유성원(柳誠源, ?-1456)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0220,,,1456,https://encykorea.aks.ac.kr/Article/E0041556,,柳誠源,,?~1456,,,,,
P0221,"유응부(兪應孚, ?-1456)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0221,,,1456,https://encykorea.aks.ac.kr/Article/E0041737,,兪應孚,,?~1456,,,,,
P0222,"이덕형(李德馨, 1561-1613)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0222,1561,,1613,https://encykorea.aks.ac.kr/Article/E0044017,,李德馨,,1561~1613,,,,,
P0224,"허목(許穆, 1595-1682)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0224,1595,,1682,https://encykorea.aks.ac.kr/Article/E0063049,,許穆,,1595~1682,,,,,
P0225,"구봉령(具鳳齡, 1526-1586)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0225,1526,,1586,https://encykorea.aks.ac.kr/Article/E0005792,,具鳳齡,,1526~1586,,,,,
P0226,"권춘란(權春蘭, 1539-1617)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0226,1539,,1617,https://encykorea.aks.ac.kr/Article/E0007113,,權春蘭,,1539~1617,,,,,
P0227,"이원정(李元禎, 1622-1680)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0227,1622,,1680,https://encykorea.aks.ac.kr/Article/E0045377,,李元禎,,1622~1680,,,,,
P0228,이희적(李希勣),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0228,,,,,,李希勣,,,,,,,
P0229,김주(金澍),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0229,,,,https://encykorea.aks.ac.kr/Article/E0010534,,金澍,,,,,,,
P0230,"이맹전(李孟專, 1392-1480)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0230,1392,,1480,https://encykorea.aks.ac.kr/Article/E0044186,,李孟專,,1392~1480,,,,,
P0231,"유극량(劉克良, ?-1592)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0231,,,1592,https://encykorea.aks.ac.kr/Article/E0041295,,劉克良,,?~1592,,,,,
P0232,"민순(閔純, 1519-1591)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0232,1519,,1591,https://encykorea.aks.ac.kr/Article/E0020158,,閔純,,1519~1591,,,,,
P0233,"남효온(南孝溫, 1454-1492)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0233,1454,,1492,https://encykorea.aks.ac.kr/Article/E0012316,,南孝溫,,1454~1492,,,,,
P0234,"정지운(鄭之雲, 1509-1561)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0234,1509,,1561,https://encykorea.aks.ac.kr/Article/E0050956,,鄭之雲,,1509~1561,,,,,
P0235,"홍이상(洪履祥, 1549-1615)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0235,1549,,1615,https://encykorea.aks.ac.kr/Article/E0064331,,洪履祥,,1549~1615,,,,,
P0236,"권득기(權得己, 1570-1622)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0236,1570,,1622,https://encykorea.aks.ac.kr/Article/E0006890,,權得己,,1570~1622,,,,,
P0237,"최양(崔瀁, 1351-1424)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0237,1351,,1424,https://encykorea.aks.ac.kr/Article/E0057453,,崔瀁,,1351~1424,,,,,
P0238,"이계맹(李繼孟, 1458-1523)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0238,1458,,1523,https://encykorea.aks.ac.kr/Article/E0043603,,李繼孟,,1458~1523,,,,,
P0239,"송영구(宋英耉, 1556-1620)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0239,1556,,1620,https://encykorea.aks.ac.kr/Article/E0030950,,宋英耉,,1556~1620,,,,,
P0240,"이흥발(李興渤, 1600-1673)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0240,1600,,1673,https://encykorea.aks.ac.kr/Article/E0046695,,李興渤,,1600~1673,,,,,
P0241,"이기발(李起渤, 1602-1662)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0241,1602,,1662,,,李起渤,,1602~1662,,,,,
P0242,"이후백(李後白, 1520-1578)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0242,1520,,1578,https://encykorea.aks.ac.kr/Article/E0046655,,李後白,,1520~1578,,,,,
P0243,김구(金絿),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0243,,,,https://encykorea.aks.ac.kr/Article/E0008751,,金絿,,,,,,,
P0244,심인후(沈仁厚),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0244,,,,,,沈仁厚,,,,,,,
P0245,"박태보(朴泰輔, 1654-1689)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0245,1654,,1689,https://encykorea.aks.ac.kr/Article/E0021301,,朴泰輔,,1654~1689,,,,,
P0246,"한우신(韓禹臣, 1556-?)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0246,1556,,,https://encykorea.aks.ac.kr/Article/E0061860,,韓禹臣,,1556~?,,,,,
P0247,"조속(趙涑, 1595-1668)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0247,1595,,1668,https://encykorea.aks.ac.kr/Article/E0052304,,趙涑,,1595~1668,,,,,
P0248,"최치원(崔致遠, 857-?)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0248,857,,,https://encykorea.aks.ac.kr/Article/E0057711,,崔致遠,,857~?,,,,,
P0249,"신잠(申潛, 1491-1554)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0249,1491,,1554,https://encykorea.aks.ac.kr/Article/E0033325,,申潛,,1491~1554,,,,,
P0250,"정극인(丁克仁, 1401-1481)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0250,1401,,1481,https://encykorea.aks.ac.kr/Article/E0050008,,丁克仁,,1401~1481,,,,,
P0251,"송세림(宋世琳, 1479-1519)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0251,1479,,1519,https://encykorea.aks.ac.kr/Article/E0030879,,宋世琳,,1479~1519,,,,,
P0252,"정언충(鄭彦忠, 1491-1557)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0252,1491,,1557,,,鄭彦忠,,1491~1557,,,,,
P0253,"김약묵(金若默, 1500-1558)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0253,1500,,1558,https://encykorea.aks.ac.kr/Article/E0009736,,金若默,,1500~1558,,,,,
P0254,"김관(金灌, 1575-1635)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0254,1575,,1635,,,金灌,,1575~1635,,,,,
P0255,"이집(李集生, 1327-1387)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0255,1327,,1387,https://encykorea.aks.ac.kr/Article/E0046139,,李集生,,1327~1387,,,,,
P0256,이양중(李養中),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0256,,,,,,李養中,,,,,,,
P0257,"정성근(鄭成謹, 1446-1504)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0257,1446,,1504,,,鄭成謹,,1446~1504,,,,,
P0258,"홍순복(洪順福, 1492-1520)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0258,1492,,1520,,,洪順福,,1492~1520,,,,,
P0259,"최상중(崔尙重, 1551-1604)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0259,1551,,1604,https://encykorea.aks.ac.kr/Article/E0057364,,崔尙重,,1551~1604,,,,,
P0260,"오정길(吳廷吉, 1558-?)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0260,1558,,,,,吳廷吉,,1558~?,,,,,
P0261,최온(崔溫),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0261,,,,,,崔溫,,,,,,,
P0262,"최휘지(崔徽之, 1598-1669)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0262,1598,,1669,,,崔徽之,,1598~1669,,,,,
P0263,"민유중(閔維重, 1630-1687)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0263,1630,,1687,https://encykorea.aks.ac.kr/Article/E0020224,,閔維重,,1630~1687,,,,,
P0264,"김시습(金時習, 1435-1493)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0264,1435,,1493,https://encykorea.aks.ac.kr/Article/E0009666,,金時習,,1435~1493,,,,,
P0265,"이사룡(李士龍, 1612-1640)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0265,1612,,1640,https://encykorea.aks.ac.kr/Article/E0044521,,李士龍,,1612~1640,,,,,
P0266,"황희(黃喜, 1363-1452)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0266,1363,,1452,https://encykorea.aks.ac.kr/Article/E0065420,,黃喜,,1363~1452,,,,,
P0267,"황수신(黃守身, 1407-1467)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0267,1407,,1467,https://encykorea.aks.ac.kr/Article/E0065221,,黃守身,,1407~1467,,,,,
P0268,"유호인(兪好仁, 1445-1494)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0268,1445,,1494,https://encykorea.aks.ac.kr/Article/E0042011,,兪好仁,,1445~1494,,,,,
P0269,장응두(張應斗),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0269,,,,,,張應斗,,,,,,,
P0270,백이(伯夷),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0270,,,,,,伯夷,,,,,,,
P0271,숙제(叔齊),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0271,,,,,,叔齊,,,,,,,
P0272,"이상진(李尙眞, 1614-1690)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0272,1614,,1690,https://encykorea.aks.ac.kr/Article/E0044618,,李尙眞,,1614~1690,,,,,
P0273,신중경(申重慶),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0273,,,,,,申重慶,,,,,,,
P0274,"남언경(南彦經, 1528-1594)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0274,1528,,1594,https://encykorea.aks.ac.kr/Article/E0012019,,南彦經,,1528~1594,,,,,
P0275,"이정암(李廷馣, 1541-1600)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0275,1541,,1600,https://encykorea.aks.ac.kr/Article/E0045839,,李廷馣,,1541~1600,,,,,
P0276,"조광정(趙光廷, 1552-1638)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0276,1552,,1638,https://encykorea.aks.ac.kr/Article/E0051605,,趙光廷,,1552~1638,,,,,
P0277,박번(朴蕃),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0277,,,,,,朴蕃,,,,,,,
P0278,"박훈(朴薰, 1484-1540)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0278,1484,,1540,https://encykorea.aks.ac.kr/Article/E0021398,,朴薰,,1484~1540,,,,,
P0279,"홍붕(洪鵬, 1539-1597)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0279,1539,,1597,https://encykorea.aks.ac.kr/Article/E0064116,,洪鵬,,1539~1597,,,,,
P0280,"정철(鄭澈, 1536-1593)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0280,1536,,1593,https://encykorea.aks.ac.kr/Article/E0050998,,鄭澈,,1536~1593,,,,,
P0281,"최진립(崔震立, 1568-1636)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0281,1568,,1636,https://encykorea.aks.ac.kr/Article/E0057670,,崔震立,,1568~1636,,,,,
P0282,오윤적(吳允迪),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0282,,,,,,吳允迪,,,,,,,
P0283,"조욱(趙昱, 1498-1557)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0283,1498,,1557,https://encykorea.aks.ac.kr/Article/E0052434,,趙昱,,1498~1557,,,,,
P0284,"조성(趙晟, 1492-1555)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0284,1492,,1555,https://encykorea.aks.ac.kr/Article/E0052280,,趙晟,,1492~1555,,,,,
P0285,"신변(申忭, 1470-1521)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0285,1470,,1521,https://encykorea.aks.ac.kr/Article/E0032996,,申忭,,1470~1521,,,,,
P0286,"최윤덕(崔潤德, 1376-1445)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0286,1376,,1445,https://encykorea.aks.ac.kr/Article/E0057552,,崔潤德,,1376~1445,,,,,
P0287,"이세화(李世華, 1630-1701)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0287,1630,,1701,https://encykorea.aks.ac.kr/Article/E0044790,,李世華,,1630~1701,,,,,
P0288,"송규렴(宋奎濂, 1630-1709)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0288,1630,,1709,https://encykorea.aks.ac.kr/Article/E0030717,,宋奎濂,,1630~1709,,,,,
P0289,"홍섬(洪暹, 1504-1585)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0289,1504,,1585,https://encykorea.aks.ac.kr/Article/E0064163,,洪暹,,1504~1585,,,,,
P0290,"조임도(趙任道, 1585-1664)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0290,1585,,1664,https://encykorea.aks.ac.kr/Article/E0052543,,趙任道,,1585~1664,,,,,
P0291,"이세귀(李世龜, 1646-1700)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0291,1646,,1700,https://encykorea.aks.ac.kr/Article/E0044756,,李世龜,,1646~1700,,,,,
P0292,"공자(孔子, 기원전551-기원전479)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0292,,,,,,孔子,,기원전 551~기원전 479,,,,,
P0293,"김만수(金萬壽, 1553-1607)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0293,1553,,1607,https://encykorea.aks.ac.kr/Article/E0009076,,金萬壽,,1553~1607,,,,,
P0294,김광협(金光鋏),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0294,,,,,,金光鋏,,,,,,,
P0295,김천수(金千壽),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0295,,,,,,金千壽,,,,,,,
P0296,김구수(金九壽),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0296,,,,,,金九壽,,,,,,,
P0297,김백수(金百壽),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0297,,,,,,金百壽,,,,,,,
P0298,이옹(李蓊),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0298,,,,,,李蓊,,,,,,,
P0299,"강찬(姜澯, 1557-1603)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0299,1557,,1603,,,姜澯,,1557~1603,,,,,
P0300,기자(箕子),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0300,,,,,,箕子,,,,,,,
P0301,"김제갑(金悌甲, 1525-1592)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0301,1525,,1592,https://encykorea.aks.ac.kr/Article/E0010436,,金悌甲,,1525~1592,,,,,
P0302,"원충갑(元沖甲, 1250-1321)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0302,1250,,1321,https://encykorea.aks.ac.kr/Article/E0040875,,元沖甲,,1250~1321,,,,,
P0303,"허후(許厚, 1588-1661)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0303,1588,,1661,https://encykorea.aks.ac.kr/Article/E0063191,,許厚,,1588~1661,,,,,
P0304,"최부(崔溥, 1454-1504)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0304,1454,,1504,https://encykorea.aks.ac.kr/Article/E0057325,,崔溥,,1454~1504,,,,,
P0305,"윤구(尹衢, 1495-?)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0305,1495,,,https://encykorea.aks.ac.kr/Article/E0042229,,尹衢,,1495~?,,,,,
P0306,"윤선도(尹善道, 1587-1671)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0306,1587,,1671,https://encykorea.aks.ac.kr/Article/E0042393,,尹善道,,1587~1671,,,,,
P0307,"홍우원(洪宇遠, 1605-1687)",Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0307,1605,,1687,https://encykorea.aks.ac.kr/Article/E0064289,,洪宇遠,,1605~1687,,,,,
P0308,박서(朴犀),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0308,,,,https://encykorea.aks.ac.kr/Article/E0020763,,朴犀,,,,,,,
P0309,최섭(崔涉),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0309,,,,,,崔涉,,,,,,,
P0310,최백립(崔百立),Person,인물,http://dh.aks.ac.kr/ontology/seowondeungrok#P0310,,,,,,崔百立,,,,,,,
