source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
RD88_Pet1,P0013,petitionsForEnshrinementOf,제향하다,청액88_청원1,"윤선거(尹宣擧, 1610-1669)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD88_Pet1,P0198,petitionsForEnshrinementOf,제향하다,청액88_청원1,"윤황(尹煌, 1571-1639)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD88_Pet1,P0199,petitionsForEnshrinementOf,제향하다,청액88_청원1,"윤문거(尹文擧, 1606-1672)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD89_Pet1,P0010,petitionsForEnshrinementOf,제향하다,청액89_청원1,"주자(朱子, 1130-1200)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD89_Pet1,P0045,petitionsForEnshrinementOf,제향하다,청액89_청원1,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD89_Pet2,P0010,petitionsForEnshrinementOf,제향하다,청액89_청원2,"주자(朱子, 1130-1200)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD89_Pet2,P0045,petitionsForEnshrinementOf,제향하다,청액89_청원2,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD89_Pet3,P0010,petitionsForEnshrinementOf,제향하다,청액89_청원3,"주자(朱子, 1130-1200)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD89_Pet3,P0045,petitionsForEnshrinementOf,제향하다,청액89_청원3,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD8_Pet1,P0045,petitionsForEnshrinementOf,제향하다,청액8_청원1,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD8_Pet1,P0112,petitionsForEnshrinementOf,제향하다,청액8_청원1,"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD8_Pet1,P0113,petitionsForEnshrinementOf,제향하다,청액8_청원1,"김정(金淨, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD8_Pet1,P0114,petitionsForEnshrinementOf,제향하다,청액8_청원1,"송인수(宋麟壽, 1499-1547)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD90_Pet1,P0190,petitionsForEnshrinementOf,제향하다,청액90_청원1,"이지함(李之菡, 1517-1578)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD90_Pet1,P0200,petitionsForEnshrinementOf,제향하다,청액90_청원1,"홍가신(洪可臣, 1541-1615)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD90_Pet1,P0201,petitionsForEnshrinementOf,제향하다,청액90_청원1,"박지계(朴知誡, 1573-1635)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD90_Pet1,P0202,petitionsForEnshrinementOf,제향하다,청액90_청원1,이덕민(李德民),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD90_Pet1,P0203,petitionsForEnshrinementOf,제향하다,청액90_청원1,"기준(奇遵, 1492-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD91_Pet1,P0032,petitionsForEnshrinementOf,제향하다,청액91_청원1,"김집(金集, 1574-1656)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD91_Pet1,P0044,petitionsForEnshrinementOf,제향하다,청액91_청원1,"조헌(趙憲, 1544-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1,P0029,petitionsForEnshrinementOf,제향하다,청액92_청원1,"정온(鄭蘊, 1569-1641)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1,P0078,petitionsForEnshrinementOf,제향하다,청액92_청원1,"김상헌(金尙憲, 1570-1652)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1,P0113,petitionsForEnshrinementOf,제향하다,청액92_청원1,"김정(金淨, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1,P0114,petitionsForEnshrinementOf,제향하다,청액92_청원1,"송인수(宋麟壽, 1499-1547)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1_Review1,P0029,petitionsForEnshrinementOf,제향하다,청액92_청원1(심사1),"정온(鄭蘊, 1569-1641)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1_Review1,P0078,petitionsForEnshrinementOf,제향하다,청액92_청원1(심사1),"김상헌(金尙憲, 1570-1652)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1_Review1,P0113,petitionsForEnshrinementOf,제향하다,청액92_청원1(심사1),"김정(金淨, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD92_Pet1_Review1,P0114,petitionsForEnshrinementOf,제향하다,청액92_청원1(심사1),"송인수(宋麟壽, 1499-1547)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD93_Pet1,P0119,petitionsForEnshrinementOf,제향하다,청액93_청원1,"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD93_Pet1,P0204,petitionsForEnshrinementOf,제향하다,청액93_청원1,"우탁(禹倬, 1262-1342)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD93_Pet2,P0119,petitionsForEnshrinementOf,제향하다,청액93_청원2,"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD93_Pet2,P0204,petitionsForEnshrinementOf,제향하다,청액93_청원2,"우탁(禹倬, 1262-1342)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD94_Pet1,P0204,petitionsForEnshrinementOf,제향하다,청액94_청원1,"우탁(禹倬, 1262-1342)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD95_Pet1,P0102,petitionsForEnshrinementOf,제향하다,청액95_청원1,"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD95_Pet1,P0128,petitionsForEnshrinementOf,제향하다,청액95_청원1,"정몽주(鄭夢周, 1337-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD95_Pet2,P0102,petitionsForEnshrinementOf,제향하다,청액95_청원2,"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD95_Pet2,P0128,petitionsForEnshrinementOf,제향하다,청액95_청원2,"정몽주(鄭夢周, 1337-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD96_Pet1,P0045,petitionsForEnshrinementOf,제향하다,청액96_청원1,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD97_Pet1,P0187,petitionsForEnshrinementOf,제향하다,청액97_청원1,"정운(鄭運, 1543-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD97_Pet1,P0205,petitionsForEnshrinementOf,제향하다,청액97_청원1,"이대원(李大源, 1553-1587)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD98_Pet1,P0042,petitionsForEnshrinementOf,제향하다,청액98_청원1,"박상충(朴尙衷, 1332-1375)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD99_Pet1,P0135,petitionsForEnshrinementOf,제향하다,청액99_청원1,"이종학(李鍾學, 1361-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD99_Pet1,P0161,petitionsForEnshrinementOf,제향하다,청액99_청원1,"조석윤(趙錫胤, 1606-1655)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD99_Pet1,P0206,petitionsForEnshrinementOf,제향하다,청액99_청원1,"이제현(李齊賢, 1287-1367)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD9_Pet1,P0114,petitionsForEnshrinementOf,제향하다,청액9_청원1,"송인수(宋麟壽, 1499-1547)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD9_Pet1,P0115,petitionsForEnshrinementOf,제향하다,청액9_청원1,"정렴(鄭磏, 1506-1549)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Abl1,P0007,petitionsForEnshrinementOf,제향하다,복설훼철10_훼철1,"안자(顔子, 기원전514-기원전483)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Abl1,P0008,petitionsForEnshrinementOf,제향하다,복설훼철10_훼철1,"정호(程顥, 1032-1085)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Abl1,P0009,petitionsForEnshrinementOf,제향하다,복설훼철10_훼철1,"정이(程頤, 1033-1107)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Abl1,P0010,petitionsForEnshrinementOf,제향하다,복설훼철10_훼철1,"주자(朱子, 1130-1200)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Abl1,P0011,petitionsForEnshrinementOf,제향하다,복설훼철10_훼철1,"제갈무후(諸葛武侯, 181-234)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Rst1,P0007,petitionsForEnshrinementOf,제향하다,복설훼철10_복설1,"안자(顔子, 기원전514-기원전483)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Rst1,P0008,petitionsForEnshrinementOf,제향하다,복설훼철10_복설1,"정호(程顥, 1032-1085)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Rst1,P0009,petitionsForEnshrinementOf,제향하다,복설훼철10_복설1,"정이(程頤, 1033-1107)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Rst1,P0010,petitionsForEnshrinementOf,제향하다,복설훼철10_복설1,"주자(朱子, 1130-1200)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS10_Rst1,P0011,petitionsForEnshrinementOf,제향하다,복설훼철10_복설1,"제갈무후(諸葛武侯, 181-234)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS11_ReEn1,P0014,petitionsForEnshrinementOf,제향하다,복설훼철11_복향1,"조지겸(趙持謙, 1639-1685)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS11_ReEn2,P0014,petitionsForEnshrinementOf,제향하다,복설훼철11_복향1(심사1),"조지겸(趙持謙, 1639-1685)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS11_ReEn2,P0015,petitionsForEnshrinementOf,제향하다,복설훼철11_복향1(심사1),"조복양(趙復陽, 1609-1671)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS12_ReRD1,P0013,petitionsForEnshrinementOf,제향하다,복설훼철12_복액1(심사1),"윤선거(尹宣擧, 1610-1669)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS12_ReRD1,P0016,petitionsForEnshrinementOf,제향하다,복설훼철12_복액1(심사1),"윤증(尹拯, 1629-1714)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS13_ExEn1,P0017,petitionsForEnshrinementOf,제향하다,복설훼철13_출향1(심사1),"송시열(宋時烈, 1607-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS13_ReEn1,P0017,petitionsForEnshrinementOf,제향하다,복설훼철13_복향1(지시1),"송시열(宋時烈, 1607-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS14_ExEn1,P0018,petitionsForEnshrinementOf,제향하다,복설훼철14_출향1,"김수항(金壽恒, 1629-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS14_ExEn1,P0023,petitionsForEnshrinementOf,제향하다,복설훼철14_출향1,"김창협(金昌協, 1651-1708)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS14_ReEn1,P0018,petitionsForEnshrinementOf,제향하다,복설훼철14_복향1,"김수항(金壽恒, 1629-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS14_ReEn1,P0023,petitionsForEnshrinementOf,제향하다,복설훼철14_복향1,"김창협(金昌協, 1651-1708)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS15_ReRD1,P0017,petitionsForEnshrinementOf,제향하다,복설훼철15_복액1,"송시열(宋時烈, 1607-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS15_ReRD1,P0022,petitionsForEnshrinementOf,제향하다,복설훼철15_복액1,"민정중(閔鼎重, 1628-1692)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS15_Rev1,P0017,petitionsForEnshrinementOf,제향하다,복설훼철15_철액1(보고1),"송시열(宋時烈, 1607-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS15_Rev1,P0022,petitionsForEnshrinementOf,제향하다,복설훼철15_철액1(보고1),"민정중(閔鼎重, 1628-1692)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS16_ReRD1,P0017,petitionsForEnshrinementOf,제향하다,복설훼철16_복액1,"송시열(宋時烈, 1607-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS17_ReRD1,P0017,petitionsForEnshrinementOf,제향하다,복설훼철17_복액1(지시1),"송시열(宋時烈, 1607-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS19_ReRD1,P0194,petitionsForEnshrinementOf,제향하다,복설훼철19_복액1(심사1),"박세훈(朴世勳, 1488-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS19_ReRD1,P0195,petitionsForEnshrinementOf,제향하다,복설훼철19_복액1(심사1),"박세희(朴世熹, 1491-?)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Abl1,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_훼철1(심사1),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Abl2,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_훼철1(심사2),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Abl3,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_훼철1(보고1),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Abl4,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_훼철2,"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Abl5,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_훼철2(보고1),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_RD1,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_청액1,"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Rst1,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_복설1,"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Rst2,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_복설2,"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Rst3,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_복설3(심사1),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Rst4,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_복설3(보고1),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Rst5,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_복설3(보고2),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Rst6,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_복설3(지시1),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS1_Rst7,P0001,petitionsForEnshrinementOf,제향하다,복설훼철1_복설3(보고3),"정개청(鄭介淸, 1529-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS20_Abl1,P0247,petitionsForEnshrinementOf,제향하다,복설훼철20_훼철1(심사1),"조속(趙涑, 1595-1668)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS20_Abl2,P0247,petitionsForEnshrinementOf,제향하다,복설훼철20_훼철2,"조속(趙涑, 1595-1668)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS20_Rst1,P0247,petitionsForEnshrinementOf,제향하다,복설훼철20_복설1,"조속(趙涑, 1595-1668)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS2_Abl1,P0002,petitionsForEnshrinementOf,제향하다,복설훼철2_훼철1(보고1),"전팽령(全彭齡, 1480-1560)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS2_Abl1,P0003,petitionsForEnshrinementOf,제향하다,복설훼철2_훼철1(보고1),"곽시(郭詩, 1501-1540)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS2_Rst1,P0002,petitionsForEnshrinementOf,제향하다,복설훼철2_복설1,"전팽령(全彭齡, 1480-1560)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS2_Rst1,P0003,petitionsForEnshrinementOf,제향하다,복설훼철2_복설1,"곽시(郭詩, 1501-1540)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS3_Abl1,P0006,petitionsForEnshrinementOf,제향하다,복설훼철3_훼철1(심사1),"안방준(安邦俊, 1573-1654)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS3_Abl2,P0006,petitionsForEnshrinementOf,제향하다,복설훼철3_훼철2,"안방준(安邦俊, 1573-1654)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS3_Abl3,P0006,petitionsForEnshrinementOf,제향하다,복설훼철3_훼철1(보고1),"안방준(安邦俊, 1573-1654)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS4_Abl1,P0012,petitionsForEnshrinementOf,제향하다,복설훼철4_훼철1,"이상(李翔, 1620-1690)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS4_Abl2,P0012,petitionsForEnshrinementOf,제향하다,복설훼철4_훼철1(보고1),"이상(李翔, 1620-1690)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS5_Abl1,P0013,petitionsForEnshrinementOf,제향하다,복설훼철5_훼철1,"윤선거(尹宣擧, 1610-1669)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS5_Rev1,P0013,petitionsForEnshrinementOf,제향하다,복설훼철5_철액1(심사1),"윤선거(尹宣擧, 1610-1669)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS6_Abl1,P0020,petitionsForEnshrinementOf,제향하다,복설훼철6_훼철1,"이민적(李敏迪, 1625-1733)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS6_Abl1,P0021,petitionsForEnshrinementOf,제향하다,복설훼철6_훼철1,"이민서(李敏叙, 1633-1688)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RS6_Abl2,P0020,petitionsForEnshrinementOf,제향하다,복설훼철6_훼철1(지시1),"이민적(李敏迪, 1625-1733)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
