index,source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
6233,doc_16800308c,RD57_Pet2,records,기록하다,문건16800308c,청액57_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6234,doc_16800512,FD10_Pet1,records,기록하다,문건16800512,청건10_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6235,doc_16800914,RS2_Abl1,records,기록하다,문건16800914,복설훼철2_훼철1(보고1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6236,doc_16801226,RS1_Abl3,records,기록하다,문건16801226,복설훼철1_훼철1(보고1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6237,doc_1680L0823a,RS1_Abl1,records,기록하다,문건1680L0823a,복설훼철1_훼철1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6238,doc_1680L0823b,RS1_Abl2,records,기록하다,문건1680L0823b,복설훼철1_훼철1(심사2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6239,doc_1680L0825,RD198_Pet1,records,기록하다,문건1680L0825,청액198_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6240,doc_16810105,AE9_Pet2,records,기록하다,문건16810105,추향9_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6241,doc_16810204,FD11_Pet1,records,기록하다,문건16810204,청건11_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6242,doc_16810303,FD42_Pet1,records,기록하다,문건16810303,청건42_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6243,doc_16810309,PL6_Exec1,records,기록하다,문건16810309,정책6_노비지원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6244,doc_16810325a,RD19_Pet3,records,기록하다,문건16810325a,청액19_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6245,doc_16810325b,RD77_Pet1,records,기록하다,문건16810325b,청액77_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6246,doc_16810325c,RD78_Pet1,records,기록하다,문건16810325c,청액78_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6247,doc_16810405,AE19_Pet1,records,기록하다,문건16810405,추향19_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6248,doc_16810409,FD12_Pet1,records,기록하다,문건16810409,청건12_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6249,doc_16810428,FD12_Pet1_Review1,records,기록하다,문건16810428,청건12_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6250,doc_16810505a,RD79_Pet1,records,기록하다,문건16810505a,청액79_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6251,doc_16810505b,RD32_Pet6,records,기록하다,문건16810505b,청액32_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6252,doc_16810505c,FD13_Pet1,records,기록하다,문건16810505c,청건13_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6253,doc_16810505d,RD80_Pet1,records,기록하다,문건16810505d,청액80_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6254,doc_16810512,AE20_Pet1,records,기록하다,문건16810512,추향20_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6255,doc_16810602,PL7_Exec1,records,기록하다,문건16810602,정책7_첩설금지1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6256,doc_16810629a,FD42_Pet1_Review1,records,기록하다,문건16810629a,청건42_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6257,doc_16810629b,FD42_Pet1_Review2,records,기록하다,문건16810629b,청건42_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6258,doc_16810726,AE21_Pet1,records,기록하다,문건16810726,추향21_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6259,doc_16811108,AE19_Pet2,records,기록하다,문건16811108,추향19_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6260,doc_16811109,PL8_Exec1,records,기록하다,문건16811109,정책8_서원건립사액일체금지1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6261,doc_16811124a,FD14_Pet1,records,기록하다,문건16811124a,청건14_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6262,doc_16811124b,AE22_Pet1,records,기록하다,문건16811124b,추향22_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6263,doc_16811124c,RD81_Pet1,records,기록하다,문건16811124c,청액81_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6264,doc_16811124d,RD82_Pet1,records,기록하다,문건16811124d,청액82_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6265,doc_16811124e,RD83_Pet1,records,기록하다,문건16811124e,청액83_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6266,doc_16811124f,FD15_Pet1,records,기록하다,문건16811124f,청건15_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6267,doc_16811124g,FD7_Pet2,records,기록하다,문건16811124g,청건7_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6268,doc_16811124h,RD84_Pet1,records,기록하다,문건16811124h,청액84_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6269,doc_16811124j,RD85_Pet1,records,기록하다,문건16811124j,청액85_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6270,doc_16811124k,RD57_Pet3,records,기록하다,문건16811124k,청액57_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6271,doc_16811124l,RD86_Pet1,records,기록하다,문건16811124l,청액86_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6272,doc_16811124m,RD87_Pet1,records,기록하다,문건16811124m,청액87_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6273,doc_16820211a,AE23_Pet1,records,기록하다,문건16820211a,추향23_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6274,doc_16820211b,AE24_Pet1,records,기록하다,문건16820211b,추향24_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6275,doc_16820211c,RD185_Pet1,records,기록하다,문건16820211c,청액185_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6276,doc_16820211d,AE25_Pet1,records,기록하다,문건16820211d,추향25_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6277,doc_16820217,RD88_Pet1,records,기록하다,문건16820217,청액88_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6278,doc_16820315a,FD17_Pet1,records,기록하다,문건16820315a,청건17_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6279,doc_16820315b,RD89_Pet1,records,기록하다,문건16820315b,청액89_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6280,doc_16820315c,RD90_Pet1,records,기록하다,문건16820315c,청액90_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6281,doc_16820315d,AE10_Pet2,records,기록하다,문건16820315d,추향10_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6282,doc_16820511a,RD91_Pet1,records,기록하다,문건16820511a,청액91_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6283,doc_16820621,RD92_Pet1,records,기록하다,문건16820621,청액92_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6284,doc_16820623b,RD92_Pet1_Review1,records,기록하다,문건16820623b,청액92_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6285,doc_16820905a,RD89_Pet2,records,기록하다,문건16820905a,청액89_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6286,doc_16821023,RD93_Pet1,records,기록하다,문건16821023,청액93_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6287,doc_16821127,RD57_Pet4,records,기록하다,문건16821127,청액57_청원4,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6288,doc_16830108,PL9_Exec1,records,기록하다,문건16830108,정책9_교생모입금지1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6289,doc_16830126,RD94_Pet1,records,기록하다,문건16830126,청액94_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6290,doc_16830228,RD95_Pet1,records,기록하다,문건16830228,청액95_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6291,doc_16830511a,RD96_Pet1,records,기록하다,문건16830511a,청액96_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6292,doc_16830511b,RD97_Pet1,records,기록하다,문건16830511b,청액97_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6293,doc_16840902c,AE27_Pet1,records,기록하다,문건16840902c,추향27_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6294,doc_16841005a,RD98_Pet1,records,기록하다,문건16841005a,청액98_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6295,doc_16841205,RD86_Pet2,records,기록하다,문건16841205,청액86_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6296,doc_16841211,RD99_Pet1,records,기록하다,문건16841211,청액99_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6297,doc_16850107,RD81_Pet2,records,기록하다,문건16850107,청액81_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6298,doc_16850202,RD51_Pet2,records,기록하다,문건16850202,청액51_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6299,doc_16850522,RD83_Pet2,records,기록하다,문건16850522,청액83_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6300,doc_16850805a,RD99_Pet1,records,기록하다,문건16850805a,청액99_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6301,doc_16851105a,RD51_Pet3,records,기록하다,문건16851105a,청액51_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6302,doc_16851105b,AE23_Pet2,records,기록하다,문건16851105b,추향23_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6303,doc_16851105c,RD81_Pet3,records,기록하다,문건16851105c,청액81_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6304,doc_16860117a,AE25_Pet2,records,기록하다,문건16860117a,추향25_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6305,doc_16860117b,RD197_Pet1,records,기록하다,문건16860117b,청액197_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6306,doc_16860117c,AE28_Pet1,records,기록하다,문건16860117c,추향28_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6307,doc_16860307,RD101_Pet1,records,기록하다,문건16860307,청액101_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6308,doc_16860318,RD102_Pet1,records,기록하다,문건16860318,청액102_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6309,doc_16860416,RD103_Pet1,records,기록하다,문건16860416,청액103_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6310,doc_16860421,RD104_Pet1,records,기록하다,문건16860421,청액104_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6311,doc_16860425,RD105_Pet1,records,기록하다,문건16860425,청액105_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6312,doc_16870205,PL10_Exec1,records,기록하다,문건16870205,정책10_서원건립시물자인력청구금지1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6313,doc_16870206a,RD106_Pet1,records,기록하다,문건16870206a,청액106_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6314,doc_16870206b,AE24_Pet2,records,기록하다,문건16870206b,추향24_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6315,doc_16870206c,FD17_Pet2,records,기록하다,문건16870206c,청건17_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6316,doc_16870206d,RD107_Pet1,records,기록하다,문건16870206d,청액107_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6317,doc_16870308,RD108_Pet1,records,기록하다,문건16870308,청액108_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6318,doc_16870427,RS8_ExEn1,records,기록하다,문건16870427,복설훼철8_출향1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6319,doc_16870630a,RS8_ExEn2,records,기록하다,문건16870630a,복설훼철8_출향1(심사2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6320,doc_16870724,RS8_ExEn3,records,기록하다,문건16870724,복설훼철8_출향1(심사3),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6321,doc_16880105a,RD109_Pet1,records,기록하다,문건16880105a,청액109_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6322,doc_16880105b,RD110_Pet1,records,기록하다,문건16880105b,청액110_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6323,doc_16880310,AE29_Pet1,records,기록하다,문건16880310,추향29_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6324,doc_16890205,RS9_ExEn1,records,기록하다,문건16890205,복설훼철9_출향1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6325,doc_16890218,RS9_ExEn2,records,기록하다,문건16890218,복설훼철9_출향1(보고1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6326,doc_16890416a,RS8_ReEn1,records,기록하다,문건16890416a,복설훼철8_복향1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6327,doc_16890416c,RS1_Rst3,records,기록하다,문건16890416c,복설훼철1_복설3(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6328,doc_16890903,AE30_Pet1,records,기록하다,문건16890903,추향30_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6329,doc_16890919,AE73_Pet1,records,기록하다,문건16890919,추향73_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6330,doc_16890924,RD111_Pet1,records,기록하다,문건16890924,청액111_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6331,doc_16891105,RD112_Pet1,records,기록하다,문건16891105,청액112_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6332,doc_16891122,FD10_Pet2,records,기록하다,문건16891122,청건10_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6333,doc_16900101,FD19_Pet1,records,기록하다,문건16900101,청건19_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6334,doc_16900306b,FD20_Pet1,records,기록하다,문건16900306b,청건20_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6335,doc_16900404a,FD16_Pet1,records,기록하다,문건16900404a,청건16_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6336,doc_16900404b,FD21_Pet1,records,기록하다,문건16900404b,청건21_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6337,doc_16900711,RS1_Rst4,records,기록하다,문건16900711,복설훼철1_복설3(보고1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6338,doc_16900713,RS1_Rst5,records,기록하다,문건16900713,복설훼철1_복설3(보고2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6339,doc_16910210,RS1_Rst6,records,기록하다,문건16910210,복설훼철1_복설3(지시1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6340,doc_16910726,RD113_Pet1,records,기록하다,문건16910726,청액113_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6341,doc_16910913,RD115_Pet1_Review1,records,기록하다,문건16910913,청액115_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6342,doc_16911001,RD115_Pet1_Review2,records,기록하다,문건16911001,청액115_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6343,doc_16911103a,RD114_Pet1,records,기록하다,문건16911103a,청액114_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6344,doc_16911103b,RD93_Pet2,records,기록하다,문건16911103b,청액93_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6345,doc_16911205,RD115_Pet1,records,기록하다,문건16911205,청액115_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6346,doc_16911208a,RS3_Abl1,records,기록하다,문건16911208a,복설훼철3_훼철1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6347,doc_16911208b,RS3_Abl2,records,기록하다,문건16911208b,복설훼철3_훼철2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6348,doc_16911208c,FD5_Pet2,records,기록하다,문건16911208c,청건5_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6349,doc_16920126a,RD115_Pet1_Review3,records,기록하다,문건16920126a,청액115_청원1(심사3),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6350,doc_16920126b,RD115_Pet1_Review4,records,기록하다,문건16920126b,청액115_청원1(심사4),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6351,doc_16920212,FD5_Pet2_Review1,records,기록하다,문건16920212,청건5_청원2(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
