source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
RD48_Pet2,P0130,petitionsForEnshrinementOf,제향하다,청액48_청원2,"조광조(趙光祖, 1482-1519)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD48_Pet2,P0158,petitionsForEnshrinementOf,제향하다,청액48_청원2,"김식(金湜, 1482-1520)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD48_Pet2,P0159,petitionsForEnshrinementOf,제향하다,청액48_청원2,"김육(金堉, 1580-1658)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD48_Pet2,P0274,petitionsForEnshrinementOf,제향하다,청액48_청원2,"남언경(南彦經, 1528-1594)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD49_Pet1,P0127,petitionsForEnshrinementOf,제향하다,청액49_청원1,"박순(朴淳, 1523-1589)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD4_Pet1,P0045,petitionsForEnshrinementOf,제향하다,청액4_청원1,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet1,P0117,petitionsForEnshrinementOf,제향하다,청액51_청원1,"정여창(鄭汝昌, 1450-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet1,P0148,petitionsForEnshrinementOf,제향하다,청액51_청원1,"유희춘(柳希春, 1513-1577)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet1,P0160,petitionsForEnshrinementOf,제향하다,청액51_청원1,"정엽(鄭曄, 1563-1625)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet1,P0161,petitionsForEnshrinementOf,제향하다,청액51_청원1,"조석윤(趙錫胤, 1606-1655)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet1,P0162,petitionsForEnshrinementOf,제향하다,청액51_청원1,"유계(俞棨, 1607-1664)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet1,P0203,petitionsForEnshrinementOf,제향하다,청액51_청원1,"기준(奇遵, 1492-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet2,P0117,petitionsForEnshrinementOf,제향하다,청액51_청원2,"정여창(鄭汝昌, 1450-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet2,P0148,petitionsForEnshrinementOf,제향하다,청액51_청원2,"유희춘(柳希春, 1513-1577)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet2,P0160,petitionsForEnshrinementOf,제향하다,청액51_청원2,"정엽(鄭曄, 1563-1625)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet2,P0161,petitionsForEnshrinementOf,제향하다,청액51_청원2,"조석윤(趙錫胤, 1606-1655)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet2,P0162,petitionsForEnshrinementOf,제향하다,청액51_청원2,"유계(俞棨, 1607-1664)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet2,P0203,petitionsForEnshrinementOf,제향하다,청액51_청원2,"기준(奇遵, 1492-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet3,P0064,petitionsForEnshrinementOf,제향하다,청액51_청원3,"정홍익(鄭弘翼, 1571-1626)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet3,P0117,petitionsForEnshrinementOf,제향하다,청액51_청원3,"정여창(鄭汝昌, 1450-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet3,P0148,petitionsForEnshrinementOf,제향하다,청액51_청원3,"유희춘(柳希春, 1513-1577)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet3,P0160,petitionsForEnshrinementOf,제향하다,청액51_청원3,"정엽(鄭曄, 1563-1625)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet3,P0161,petitionsForEnshrinementOf,제향하다,청액51_청원3,"조석윤(趙錫胤, 1606-1655)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet3,P0162,petitionsForEnshrinementOf,제향하다,청액51_청원3,"유계(俞棨, 1607-1664)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD51_Pet3,P0203,petitionsForEnshrinementOf,제향하다,청액51_청원3,"기준(奇遵, 1492-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD52_Pet1,P0029,petitionsForEnshrinementOf,제향하다,청액52_청원1,"정온(鄭蘊, 1569-1641)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD52_Pet1,P0078,petitionsForEnshrinementOf,제향하다,청액52_청원1,"김상헌(金尙憲, 1570-1652)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD52_Pet1,P0161,petitionsForEnshrinementOf,제향하다,청액52_청원1,"조석윤(趙錫胤, 1606-1655)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet1,P0102,petitionsForEnshrinementOf,제향하다,청액53_청원1,"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet1,P0116,petitionsForEnshrinementOf,제향하다,청액53_청원1,"김굉필(金宏弼, 1454-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet1,P0117,petitionsForEnshrinementOf,제향하다,청액53_청원1,"정여창(鄭汝昌, 1450-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet1,P0119,petitionsForEnshrinementOf,제향하다,청액53_청원1,"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet1,P0128,petitionsForEnshrinementOf,제향하다,청액53_청원1,"정몽주(鄭夢周, 1337-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0035,petitionsForEnshrinementOf,제향하다,청액53_청원2,"정경세(鄭經世, 1563-1633)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0063,petitionsForEnshrinementOf,제향하다,청액53_청원2,"노수신(盧守愼, 1515-1590)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0068,petitionsForEnshrinementOf,제향하다,청액53_청원2,"유성룡(柳成龍, 1542-1607)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0102,petitionsForEnshrinementOf,제향하다,청액53_청원2,"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0116,petitionsForEnshrinementOf,제향하다,청액53_청원2,"김굉필(金宏弼, 1454-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0117,petitionsForEnshrinementOf,제향하다,청액53_청원2,"정여창(鄭汝昌, 1450-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0119,petitionsForEnshrinementOf,제향하다,청액53_청원2,"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2,P0128,petitionsForEnshrinementOf,제향하다,청액53_청원2,"정몽주(鄭夢周, 1337-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2_Review1,P0035,petitionsForEnshrinementOf,제향하다,청액53_청원2(심사1),"정경세(鄭經世, 1563-1633)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2_Review1,P0068,petitionsForEnshrinementOf,제향하다,청액53_청원2(심사1),"유성룡(柳成龍, 1542-1607)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2_Review1,P0102,petitionsForEnshrinementOf,제향하다,청액53_청원2(심사1),"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2_Review1,P0116,petitionsForEnshrinementOf,제향하다,청액53_청원2(심사1),"김굉필(金宏弼, 1454-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2_Review1,P0117,petitionsForEnshrinementOf,제향하다,청액53_청원2(심사1),"정여창(鄭汝昌, 1450-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2_Review1,P0119,petitionsForEnshrinementOf,제향하다,청액53_청원2(심사1),"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD53_Pet2_Review1,P0128,petitionsForEnshrinementOf,제향하다,청액53_청원2(심사1),"정몽주(鄭夢周, 1337-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD54_Pet1,P0163,petitionsForEnshrinementOf,제향하다,청액54_청원1,"신숭겸(申崇謙, ?-927)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD55_Pet1,P0164,petitionsForEnshrinementOf,제향하다,청액55_청원1,을지문덕(乙支文德),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD56_Pet1,P0125,petitionsForEnshrinementOf,제향하다,청액56_청원1,"김권(金權, 1549-1622)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD56_Pet1,P0158,petitionsForEnshrinementOf,제향하다,청액56_청원1,"김식(金湜, 1482-1520)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD56_Pet1,P0159,petitionsForEnshrinementOf,제향하다,청액56_청원1,"김육(金堉, 1580-1658)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD57_Pet1,P0165,petitionsForEnshrinementOf,제향하다,청액57_청원1,선우협(鮮于浹),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD57_Pet2,P0165,petitionsForEnshrinementOf,제향하다,청액57_청원2,선우협(鮮于浹),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD57_Pet3,P0165,petitionsForEnshrinementOf,제향하다,청액57_청원3,선우협(鮮于浹),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD57_Pet4,P0165,petitionsForEnshrinementOf,제향하다,청액57_청원4,선우협(鮮于浹),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD58_Pet1,P0119,petitionsForEnshrinementOf,제향하다,청액58_청원1,"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD58_Pet1,P0159,petitionsForEnshrinementOf,제향하다,청액58_청원1,"김육(金堉, 1580-1658)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD58_Pet1,P0166,petitionsForEnshrinementOf,제향하다,청액58_청원1,"조호익(曺好益, 1545-1609)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet1,P0113,petitionsForEnshrinementOf,제향하다,청액59_청원1,"김정(金淨, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet1,P0167,petitionsForEnshrinementOf,제향하다,청액59_청원1,"김인후(金麟厚, 1510-1560)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet1,P0168,petitionsForEnshrinementOf,제향하다,청액59_청원1,"신말주(申末舟, 1429-1503)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet1,P0169,petitionsForEnshrinementOf,제향하다,청액59_청원1,"고경명(高敬命, 1533-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet1,P0170,petitionsForEnshrinementOf,제향하다,청액59_청원1,"김천일(金千鎰, 1537-1593)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet2,P0113,petitionsForEnshrinementOf,제향하다,청액59_청원2,"김정(金淨, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet2,P0167,petitionsForEnshrinementOf,제향하다,청액59_청원2,"김인후(金麟厚, 1510-1560)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet2,P0168,petitionsForEnshrinementOf,제향하다,청액59_청원2,"신말주(申末舟, 1429-1503)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet2,P0170,petitionsForEnshrinementOf,제향하다,청액59_청원2,"김천일(金千鎰, 1537-1593)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet3,P0113,petitionsForEnshrinementOf,제향하다,청액59_청원3,"김정(金淨, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet3,P0167,petitionsForEnshrinementOf,제향하다,청액59_청원3,"김인후(金麟厚, 1510-1560)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet3,P0168,petitionsForEnshrinementOf,제향하다,청액59_청원3,"신말주(申末舟, 1429-1503)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet3,P0169,petitionsForEnshrinementOf,제향하다,청액59_청원3,"고경명(高敬命, 1533-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD59_Pet3,P0170,petitionsForEnshrinementOf,제향하다,청액59_청원3,"김천일(金千鎰, 1537-1593)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD5_Pet1,P0104,petitionsForEnshrinementOf,제향하다,청액5_청원1,"김상용(金尙容, 1561-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD5_Pet1,P0105,petitionsForEnshrinementOf,제향하다,청액5_청원1,"이상길(李尙吉, 1556-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD5_Pet1,P0106,petitionsForEnshrinementOf,제향하다,청액5_청원1,"심 현(沈誢, 1568-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD5_Pet1,P0107,petitionsForEnshrinementOf,제향하다,청액5_청원1,"이시직(李時稷, 1572-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD5_Pet1,P0108,petitionsForEnshrinementOf,제향하다,청액5_청원1,"윤계(尹堦, 1622-1692)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD5_Pet1,P0109,petitionsForEnshrinementOf,제향하다,청액5_청원1,"송시영(宋時榮, 1588-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD5_Pet1,P0110,petitionsForEnshrinementOf,제향하다,청액5_청원1,"구원일(具元一, 1582-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD61_Pet1,P0171,petitionsForEnshrinementOf,제향하다,청액61_청원1,"유관(柳寬, 1346-1433)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD62_Pet1,P0172,petitionsForEnshrinementOf,제향하다,청액62_청원1,"주세붕(周世鵬, 1495-1554)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD63_Pet1,P0173,petitionsForEnshrinementOf,제향하다,청액63_청원1,"이정(李楨, 1512-1571)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD64_Pet1,P0174,petitionsForEnshrinementOf,제향하다,청액64_청원1,"곽재우(郭再祐, 1552-1617)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD64_Pet1,P0175,petitionsForEnshrinementOf,제향하다,청액64_청원1,"곽준(郭䞭, 1551-1597)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD65_Pet1,P0176,petitionsForEnshrinementOf,제향하다,청액65_청원1,"강감찬(姜邯贊, 948-1031)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD65_Pet1,P0177,petitionsForEnshrinementOf,제향하다,청액65_청원1,서견(徐甄),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD65_Pet1,P0178,petitionsForEnshrinementOf,제향하다,청액65_청원1,"이원익(李元翼, 1547-1634)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD66_Pet1,P0035,petitionsForEnshrinementOf,제향하다,청액66_청원1,"정경세(鄭經世, 1563-1633)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD66_Pet1,P0154,petitionsForEnshrinementOf,제향하다,청액66_청원1,"김종직(金宗直, 1431-1492)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD66_Pet1,P0179,petitionsForEnshrinementOf,제향하다,청액66_청원1,"정붕(鄭鵬, 1467-1512)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD67_Pet1,P0030,petitionsForEnshrinementOf,제향하다,청액67_청원1,"정구(鄭逑, 1543-1620)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD67_Pet1,P0180,petitionsForEnshrinementOf,제향하다,청액67_청원1,"김일손(金馹孫, 1464-1498)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD67_Pet1,P0181,petitionsForEnshrinementOf,제향하다,청액67_청원1,"황종해(黃宗海, 1579-1642)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD68_Pet1,P0030,petitionsForEnshrinementOf,제향하다,청액68_청원1,"정구(鄭逑, 1543-1620)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD69_Pet1,P0030,petitionsForEnshrinementOf,제향하다,청액69_청원1,"정구(鄭逑, 1543-1620)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD6_Pet1,P0048,petitionsForEnshrinementOf,제향하다,청액6_청원1,김준(金俊),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD6_Pet1,P0111,petitionsForEnshrinementOf,제향하다,청액6_청원1,"신호(申浩, 1539-1597)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD70_Pet1,P0182,petitionsForEnshrinementOf,제향하다,청액70_청원1,"오건(吳健, 1521-1574)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD71_Pet1,P0166,petitionsForEnshrinementOf,제향하다,청액71_청원1,"조호익(曺好益, 1545-1609)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD72_Pet1,P0030,petitionsForEnshrinementOf,제향하다,청액72_청원1,"정구(鄭逑, 1543-1620)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD72_Pet1,P0183,petitionsForEnshrinementOf,제향하다,청액72_청원1,"김우옹(金宇顒, 1540-1603)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD73_Pet1,P0002,petitionsForEnshrinementOf,제향하다,청액73_청원1,"전팽령(全彭齡, 1480-1560)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD73_Pet1,P0003,petitionsForEnshrinementOf,제향하다,청액73_청원1,"곽시(郭詩, 1501-1540)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD73_Pet1,P0030,petitionsForEnshrinementOf,제향하다,청액73_청원1,"정구(鄭逑, 1543-1620)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD74_Pet1,P0158,petitionsForEnshrinementOf,제향하다,청액74_청원1,"김식(金湜, 1482-1520)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
